timeindex;cooking;drinking_water;electrical_appliances;service_water
2022-01-15T12:00:00Z;122041.21099999998;4395.842333333339;48833.582250000014;0.0
2022-01-15T13:00:00Z;6839.62751666667;0.0;47103.59203333335;0.0
2022-01-15T14:00:00Z;0.0;0.0;62478.683100000024;9326.157000000007
2022-01-15T15:00:00Z;0.0;0.0;68569.49980000002;11565.746000000012
2022-01-15T16:00:00Z;9877.943483333336;25.119;54379.418800000014;11364.095333333344
2022-01-15T17:00:00Z;126318.32446666663;25.119000000000003;51498.58058333335;8394.501333333335
2022-01-15T18:00:00Z;308672.05545;12.600000000000009;47944.33181666668;0.0
2022-01-15T19:00:00Z;129116.4050833333;12.600000000000009;58360.36250000003;0.0
2022-01-15T20:00:00Z;2513.930416666668;12.600000000000009;67167.58933333335;0.0
2022-01-15T21:00:00Z;0.0;12.600000000000009;61516.60420000003;0.0
2022-01-15T22:00:00Z;0.0;12.600000000000009;55507.83608333336;0.0
2022-01-15T23:00:00Z;0.0;0.0;22991.567166666682;0.0
2022-01-16T00:00:00Z;0.0;0.0;6717.7614500000045;0.0
2022-01-16T01:00:00Z;0.0;0.0;21629.44195000002;0.0
2022-01-16T02:00:00Z;0.0;0.0;32322.776000000016;0.0
2022-01-16T03:00:00Z;0.0;0.0;40828.59075000002;0.0
2022-01-16T04:00:00Z;0.0;0.0;43519.19260000002;0.0
2022-01-16T05:00:00Z;31.0011;4512.510000000009;46283.47153333335;0.0
2022-01-16T06:00:00Z;113.00011666666666;4112.5190000000075;50917.19806666668;0.0
2022-01-16T07:00:00Z;38.0008;3912.505000000005;50630.19208333335;8463.864000000003
2022-01-16T08:00:00Z;1.6666666666666667e-05;3962.507000000004;53368.56816666668;10476.019000000008
2022-01-16T09:00:00Z;8533.541833333336;0.0;55950.22663333335;7413.903000000004
2022-01-16T10:00:00Z;139284.05031666666;4545.958333333339;54500.23165000001;0.0
2022-01-16T11:00:00Z;301394.3121333333;3020.979333333336;56176.89706666668;0.0
2022-01-16T12:00:00Z;121040.07633333329;4545.830333333339;55551.89396666668;0.0
2022-01-16T13:00:00Z;4871.693266666669;0.0;48567.74953333334;0.0
2022-01-16T14:00:00Z;0.0;0.0;56737.014983333356;8880.894000000004
2022-01-16T15:00:00Z;0.0;0.0;56001.17783333336;12009.691666666675
2022-01-16T16:00:00Z;7433.692833333335;75.117;51270.25683333335;10849.081333333339
2022-01-16T17:00:00Z;128803.9249333333;0.12;61676.89830000001;7910.328666666668
2022-01-16T18:00:00Z;292790.9803833333;12.600000000000009;65892.30734999999;0.0
2022-01-16T19:00:00Z;139294.6183333333;12.600000000000009;73432.5124;0.0
2022-01-16T20:00:00Z;7660.209100000003;12.600000000000009;78268.00720000002;0.0
2022-01-16T21:00:00Z;0.0;12.600000000000009;70914.23016666669;0.0
2022-01-16T22:00:00Z;0.0;12.600000000000009;54575.09338333336;0.0
2022-01-16T23:00:00Z;0.0;0.0;20646.578733333343;0.0
2022-01-17T00:00:00Z;0.0;0.0;9572.749266666677;0.0
2022-01-17T01:00:00Z;0.0;0.0;26029.429166666683;0.0
2022-01-17T02:00:00Z;0.0;0.0;34629.44270000002;0.0
2022-01-17T03:00:00Z;0.0;0.0;43191.089533333354;0.0
2022-01-17T04:00:00Z;0.00045;0.0;49499.532950000015;0.0
2022-01-17T05:00:00Z;41.00078333333333;4245.842333333339;53398.54963333334;0.0
2022-01-17T06:00:00Z;105.00025000000001;3712.516000000005;59207.77186666667;0.0
2022-01-17T07:00:00Z;34.0011;3962.512000000006;55040.17806666668;9672.79266666667
2022-01-17T08:00:00Z;0.00028333333333333335;3312.522000000005;57390.22860000001;11783.948333333343
2022-01-17T09:00:00Z;6885.92626666667;0.0;56514.39721666668;8925.36866666667
2022-01-17T10:00:00Z;114501.2986833333;3854.301666666673;55153.561016666674;0.0
2022-01-17T11:00:00Z;301616.35981666663;5495.9413333333405;53906.063550000006;0.0
2022-01-17T12:00:00Z;144569.11434999993;4079.1716666666725;51856.90386666668;0.0
2022-01-17T13:00:00Z;7816.410816666667;0.0;54356.08056666668;0.0
2022-01-17T14:00:00Z;0.0;0.0;64657.851516666684;6722.265333333336
2022-01-17T15:00:00Z;0.0;0.0;66597.00328333334;8835.930000000004
2022-01-17T16:00:00Z;11907.743850000004;25.119;50150.256266666685;9949.228333333342
2022-01-17T17:00:00Z;128677.6549333333;0.12;48448.58488333335;10107.578666666674
2022-01-17T18:00:00Z;293339.4476333333;12.600000000000009;50363.49795000001;0.0
2022-01-17T19:00:00Z;137216.68891666667;12.600000000000009;58608.44005000003;0.0
2022-01-17T20:00:00Z;5224.018833333335;12.600000000000009;64253.418733333354;0.0
2022-01-17T21:00:00Z;0.0;12.600000000000009;65981.3225166667;0.0
2022-01-17T22:00:00Z;0.0;12.600000000000009;55967.854550000025;0.0
2022-01-17T23:00:00Z;0.0;0.0;20287.25433333334;0.0
2022-01-18T00:00:00Z;0.0;0.0;11009.414016666678;0.0
2022-01-18T01:00:00Z;0.0;0.0;28866.925866666686;0.0
2022-01-18T02:00:00Z;0.0;0.0;39823.59291666668;0.0
2022-01-18T03:00:00Z;0.0;0.0;47981.077166666684;0.0
2022-01-18T04:00:00Z;0.00030000000000000003;0.0;51812.102650000015;0.0
2022-01-18T05:00:00Z;6.001416666666667;3729.1806666666707;54079.45963333334;0.0
2022-01-18T06:00:00Z;93.00045;3912.511000000006;53814.36416666668;0.0
2022-01-18T07:00:00Z;81.00065;3612.5200000000036;54072.679816666685;7099.885333333338
2022-01-18T08:00:00Z;0.0006000000000000001;3845.8483333333397;55626.90386666668;10945.630000000005
2022-01-18T09:00:00Z;7401.893966666669;0.0;53543.57563333335;11075.807000000006
2022-01-18T10:00:00Z;116757.54429999997;4087.629000000005;53030.24316666668;0.0
2022-01-18T11:00:00Z;310033.9887833333;4470.952333333339;56090.23478333335;0.0
2022-01-18T12:00:00Z;137572.5867333333;4979.166666666673;54485.24128333335;0.0
2022-01-18T13:00:00Z;4333.5126333333355;0.0;56401.91410000001;0.0
2022-01-18T14:00:00Z;0.0;0.0;66167.84131666669;6264.811333333333
2022-01-18T15:00:00Z;0.0;0.0;68747.82200000001;10873.306000000002
2022-01-18T16:00:00Z;8292.730800000003;50.118;53774.41738333335;9665.004666666673
2022-01-18T17:00:00Z;127861.5972833333;0.12;44801.08835000002;9678.562000000007
2022-01-18T18:00:00Z;299330.16048333334;12.600000000000009;44714.839500000024;0.0
2022-01-18T19:00:00Z;136104.24173333333;12.600000000000009;61080.10620000003;0.0
2022-01-18T20:00:00Z;5691.751450000003;12.600000000000009;69284.25101666669;0.0
2022-01-18T21:00:00Z;0.0;12.600000000000009;63541.75011666669;0.0
2022-01-18T22:00:00Z;0.0;12.600000000000009;58169.348583333354;0.0
2022-01-18T23:00:00Z;0.0;0.0;22494.256283333347;0.0
2022-01-19T00:00:00Z;0.0;0.0;7922.7597333333415;0.0
2022-01-19T01:00:00Z;0.0;0.0;24989.43926666669;0.0
2022-01-19T02:00:00Z;0.0;0.0;36481.94471666669;0.0
2022-01-19T03:00:00Z;0.0;0.0;47539.427816666685;0.0
2022-01-19T04:00:00Z;0.00035;0.0;49795.20110000001;0.0
2022-01-19T05:00:00Z;75.00055;3862.5120000000056;57414.297783333335;0.0
2022-01-19T06:00:00Z;101.00031666666668;4295.845333333338;60880.6112;0.0
2022-01-19T07:00:00Z;4.001516666666666;4679.165666666674;53693.69390000001;7418.057666666669
2022-01-19T08:00:00Z;0.0005166666666666667;4062.511000000005;50979.422950000015;11181.524333333344
2022-01-19T09:00:00Z;6730.190516666669;0.0;49406.08768333335;8767.001333333334
2022-01-19T10:00:00Z;124773.7076833333;3970.9683333333383;51833.57936666669;0.0
2022-01-19T11:00:00Z;302021.0922833333;4004.28666666667;54168.56788333335;0.0
2022-01-19T12:00:00Z;135735.36766666663;3812.517000000004;54366.05863333335;0.0
2022-01-19T13:00:00Z;6941.54266666667;0.0;57563.56631666668;0.0
2022-01-19T14:00:00Z;0.0;0.0;66544.49753333336;9389.240333333339
2022-01-19T15:00:00Z;0.0;0.0;68277.81740000003;10121.694333333338
2022-01-19T16:00:00Z;5793.061533333337;0.12;55328.57243333335;10701.736333333336
2022-01-19T17:00:00Z;128512.19008333332;0.12;59469.39566666667;8562.054333333337
2022-01-19T18:00:00Z;297958.42915;12.600000000000009;56960.66061666668;0.0
2022-01-19T19:00:00Z;135252.20639999997;12.600000000000009;65178.26538333335;0.0
2022-01-19T20:00:00Z;7260.997350000003;12.600000000000009;64981.25986666669;0.0
2022-01-19T21:00:00Z;0.0;12.600000000000009;67165.74200000003;0.0
2022-01-19T22:00:00Z;0.0;12.600000000000009;54942.92483333336;0.0
2022-01-19T23:00:00Z;0.0;0.0;18678.664283333343;0.0
2022-01-20T00:00:00Z;0.0;0.0;9411.930366666675;0.0
2022-01-20T01:00:00Z;0.0;0.0;24390.27350000002;0.0
2022-01-20T02:00:00Z;0.0;0.0;36743.602833333345;0.0
2022-01-20T03:00:00Z;0.0;0.0;45690.25235000001;0.0
2022-01-20T04:00:00Z;27.000316666666667;0.0;50691.185850000016;0.0
2022-01-20T05:00:00Z;60.001;3629.188666666673;53775.883033333346;0.0
2022-01-20T06:00:00Z;34.00143333333333;4745.828333333341;56681.769933333344;0.0
2022-01-20T07:00:00Z;59.001016666666665;3812.5110000000045;56422.50540000001;7432.137333333333
2022-01-20T08:00:00Z;0.0004;3729.1876666666712;52691.06421666668;11129.769666666672
2022-01-20T09:00:00Z;8962.700950000004;0.0;48965.243333333354;9623.474000000004
2022-01-20T10:00:00Z;130723.94446666665;4870.948333333337;49444.40905000002;0.0
2022-01-20T11:00:00Z;299861.04486666666;4220.95933333334;55650.232033333356;0.0
2022-01-20T12:00:00Z;130915.11516666666;3629.184666666674;54535.234850000015;0.0
2022-01-20T13:00:00Z;5910.341966666669;0.0;54529.39846666668;0.0
2022-01-20T14:00:00Z;0.0;0.0;61059.508600000016;8222.113333333336
2022-01-20T15:00:00Z;0.0;0.0;67647.81573333335;12245.74200000001
2022-01-20T16:00:00Z;3536.349133333336;50.118;49232.75390000001;8897.697666666669
2022-01-20T17:00:00Z;133946.05469999998;0.12;46492.75681666668;8011.172000000006
2022-01-20T18:00:00Z;306565.90688333334;12.600000000000009;53547.08266666668;0.0
2022-01-20T19:00:00Z;124380.62653333327;12.600000000000009;59317.79518333336;0.0
2022-01-20T20:00:00Z;7480.857633333336;12.600000000000009;66691.1788166667;0.0
2022-01-20T21:00:00Z;0.0;12.600000000000009;62357.50505000003;0.0
2022-01-20T22:00:00Z;0.0;12.600000000000009;56386.42276666669;0.0
2022-01-20T23:00:00Z;0.0;0.0;23915.08621666668;0.0
2022-01-21T00:00:00Z;0.0;0.0;0.0;0.0
2022-01-21T01:00:00Z;0.0;0.0;0.0;0.0
2022-01-21T02:00:00Z;0.0;0.0;0.0;0.0
2022-01-21T03:00:00Z;0.0;0.0;0.0;0.0
2022-01-21T04:00:00Z;0.0005333333333333334;0.0;0.0;0.0
2022-01-21T05:00:00Z;34.00136666666666;4345.842333333341;0.0;0.0
2022-01-21T06:00:00Z;120.0;3779.174666666671;0.0;0.0
2022-01-21T07:00:00Z;30.001383333333333;3829.179666666673;0.0;7354.651333333337
2022-01-21T08:00:00Z;0.0004;4829.174666666675;0.0;12569.445666666676
2022-01-21T09:00:00Z;7629.348500000002;0.0;0.0;7759.561333333336
2022-01-21T10:00:00Z;143515.10184999998;4029.294666666671;0.0;0.0
2022-01-21T11:00:00Z;296759.9292499999;3720.9623333333375;0.0;0.0
2022-01-21T12:00:00Z;118506.41444999997;4129.17866666667;0.0;0.0
2022-01-21T13:00:00Z;9330.312283333338;0.0;0.0;0.0
2022-01-21T14:00:00Z;0.0;0.0;0.0;6939.841333333335
2022-01-21T15:00:00Z;0.0;0.0;0.0;9865.287666666674
2022-01-21T16:00:00Z;3427.9072833333353;25.119;0.0;10549.889666666675
2022-01-21T17:00:00Z;121242.84419999996;0.12;0.0;10878.409000000007
2022-01-21T18:00:00Z;313019.62124999997;12.600000000000009;0.0;0.0
2022-01-21T19:00:00Z;131788.7714833333;12.600000000000009;0.0;0.0
2022-01-21T20:00:00Z;6035.742733333336;12.600000000000009;0.0;0.0
2022-01-21T21:00:00Z;0.0;12.600000000000009;0.0;0.0
2022-01-21T22:00:00Z;0.0;12.600000000000009;0.0;0.0
2022-01-21T23:00:00Z;0.0;0.0;0.0;0.0
2022-01-22T00:00:00Z;0.0;0.0;7258.589216666678;0.0
2022-01-22T01:00:00Z;0.0;0.0;18962.779516666687;0.0
2022-01-22T02:00:00Z;0.0;0.0;29811.95023333335;0.0
2022-01-22T03:00:00Z;0.0;0.0;39508.59573333335;0.0
2022-01-22T04:00:00Z;3.0001;0.0;53057.18093333335;0.0
2022-01-22T05:00:00Z;85.00021666666666;2929.2036666666713;60332.60856666668;0.0
2022-01-22T06:00:00Z;87.00055;4645.830333333341;57205.11105000001;0.0
2022-01-22T07:00:00Z;5.001916666666667;4512.496000000006;54055.01931666668;8841.155000000004
2022-01-22T08:00:00Z;0.00028333333333333335;3829.187666666674;54348.570983333346;11069.850666666676
2022-01-22T09:00:00Z;6988.245733333336;0.0;54801.07266666668;10384.14333333334
2022-01-22T10:00:00Z;136195.38671666663;4762.615000000007;53341.91338333335;0.0
2022-01-22T11:00:00Z;297626.54539999994;3695.9723333333377;53630.244533333345;0.0
2022-01-22T12:00:00Z;129348.20631666666;4262.503000000006;56731.071950000005;0.0
2022-01-22T13:00:00Z;6926.045716666669;0.0;56926.07416666668;0.0
2022-01-22T14:00:00Z;0.0;0.0;69130.33396666669;8503.694000000007
2022-01-22T15:00:00Z;0.0;0.0;71901.14878333335;9459.36233333334
2022-01-22T16:00:00Z;5848.614416666669;50.118;51237.751333333355;9145.330666666674
2022-01-22T17:00:00Z;128328.22238333328;0.12;57466.90665;8456.896333333334
2022-01-22T18:00:00Z;288608.23358333326;12.600000000000009;57136.979600000006;0.0
2022-01-22T19:00:00Z;142586.92215;12.600000000000009;60057.348700000024;0.0
2022-01-22T20:00:00Z;10228.795783333337;12.600000000000009;67390.01336666668;0.0
2022-01-22T21:00:00Z;0.0;12.600000000000009;62648.49165000002;0.0
2022-01-22T22:00:00Z;0.0;12.600000000000009;51083.509316666685;0.0
2022-01-22T23:00:00Z;0.0;0.0;18670.000966666674;0.0
2022-01-23T00:00:00Z;0.0;0.0;6111.917150000007;0.0
2022-01-23T01:00:00Z;0.0;0.0;22517.771933333355;0.0
2022-01-23T02:00:00Z;0.0;0.0;34027.78253333335;0.0
2022-01-23T03:00:00Z;0.0;0.0;43280.256700000005;0.0
2022-01-23T04:00:00Z;9.000233333333334;0.0;48491.77746666668;0.0
2022-01-23T05:00:00Z;60.001;3895.8503333333406;51881.894033333345;0.0
2022-01-23T06:00:00Z;65.00091666666667;4429.161666666672;52689.03485000001;0.0
2022-01-23T07:00:00Z;54.00096666666666;3112.529000000004;52085.348083333345;9351.062000000009
2022-01-23T08:00:00Z;0.00031666666666666665;3795.8503333333374;54126.06538333335;9956.85533333334
2022-01-23T09:00:00Z;8260.192850000003;0.0;53220.23020000002;7181.450999999998
2022-01-23T10:00:00Z;142279.0002833333;4595.954333333341;54416.06573333335;0.0
2022-01-23T11:00:00Z;300140.3771666666;4204.28966666667;55009.40078333335;0.0
2022-01-23T12:00:00Z;119735.25938333332;4629.171666666674;57646.90483333333;0.0
2022-01-23T13:00:00Z;6528.223683333335;0.0;56488.57671666668;0.0
2022-01-23T14:00:00Z;0.0;0.0;63295.344183333356;7719.7703333333375
2022-01-23T15:00:00Z;0.0;0.0;61114.49901666669;11909.490666666672
2022-01-23T16:00:00Z;6246.760600000003;0.12;49028.58510000001;10310.810000000005
2022-01-23T17:00:00Z;136708.88585000002;25.119000000000003;49906.072983333346;9186.833333333334
2022-01-23T18:00:00Z;286756.53275;12.600000000000009;52736.73836666668;0.0
2022-01-23T19:00:00Z;135393.36754999997;12.600000000000009;64934.34695000002;0.0
2022-01-23T20:00:00Z;10151.693083333337;12.600000000000009;73594.15878333336;0.0
2022-01-23T21:00:00Z;0.0;12.600000000000009;65990.15605000002;0.0
2022-01-23T22:00:00Z;0.0;12.600000000000009;57864.90676666669;0.0
2022-01-23T23:00:00Z;0.0;0.0;22893.078450000015;0.0
2022-01-24T00:00:00Z;0.0;0.0;8221.908483333338;0.0
2022-01-24T01:00:00Z;0.0;0.0;22541.099233333352;0.0
2022-01-24T02:00:00Z;0.0;0.0;35095.270066666686;0.0
2022-01-24T03:00:00Z;0.0;0.0;44219.42028333335;0.0
2022-01-24T04:00:00Z;2.0002666666666666;0.0;46720.86616666668;0.0
2022-01-24T05:00:00Z;65.00043333333333;4379.174666666673;54241.791083333344;0.0
2022-01-24T06:00:00Z;101.00031666666668;4279.165666666672;54502.35671666668;0.0
2022-01-24T07:00:00Z;25.001116666666668;4395.833333333339;52123.349400000014;7451.304000000002
2022-01-24T08:00:00Z;0.0;3045.867333333338;48753.56926666668;11060.83200000001
2022-01-24T09:00:00Z;6730.12571666667;0.0;50636.90213333335;8757.935666666674
2022-01-24T10:00:00Z;131102.51938333327;4262.628000000006;47780.251333333355;0.0
2022-01-24T11:00:00Z;302865.42568333325;4129.295666666671;50778.58391666668;0.0
2022-01-24T12:00:00Z;130075.98616666663;4145.8433333333405;52231.909949999994;0.0
2022-01-24T13:00:00Z;7215.959266666669;0.0;57545.243549999985;0.0
2022-01-24T14:00:00Z;0.0;0.0;72304.4934;8137.915666666671
2022-01-24T15:00:00Z;0.0;0.0;72282.81948333335;10796.378333333338
2022-01-24T16:00:00Z;8330.918350000004;50.118;53323.579683333344;10147.50566666667
2022-01-24T17:00:00Z;136384.19206666664;0.12;55241.07265000001;9252.758666666672
2022-01-24T18:00:00Z;295938.0647833333;12.600000000000009;51643.503016666684;0.0
2022-01-24T19:00:00Z;129380.20324999996;12.600000000000009;61220.11266666669;0.0
2022-01-24T20:00:00Z;5160.677800000001;12.600000000000009;72186.67576666668;0.0
2022-01-24T21:00:00Z;0.0;12.600000000000009;69473.49461666669;0.0
2022-01-24T22:00:00Z;0.0;12.600000000000009;56285.67555000002;0.0
2022-01-24T23:00:00Z;0.0;0.0;17688.929016666676;0.0
2022-01-25T00:00:00Z;0.0;0.0;7463.596433333341;0.0
2022-01-25T01:00:00Z;0.0;0.0;23951.94220000002;0.0
2022-01-25T02:00:00Z;0.0;0.0;35284.448333333356;0.0
2022-01-25T03:00:00Z;0.0;0.0;41123.60288333335;0.0
2022-01-25T04:00:00Z;0.00011666666666666667;0.0;41663.45893333335;0.0
2022-01-25T05:00:00Z;21.0011;3595.854333333339;48282.55301666668;0.0
2022-01-25T06:00:00Z;104.00026666666666;4529.1666666666715;48854.287883333345;0.0
2022-01-25T07:00:00Z;56.000933333333336;3829.1776666666724;48340.703233333355;8104.574333333335
2022-01-25T08:00:00Z;0.00018333333333333334;3779.1836666666723;49162.75166666669;10809.248333333346
2022-01-25T09:00:00Z;7058.226283333335;0.0;51081.08321666669;8211.084
2022-01-25T10:00:00Z;136578.3712333333;4704.285666666675;56675.239150000016;0.0
2022-01-25T11:00:00Z;299571.66145;4245.957333333339;59025.2294;0.0
2022-01-25T12:00:00Z;127800.84124999997;3929.183666666673;63868.5551;0.0
2022-01-25T13:00:00Z;4809.7653166666705;0.0;62484.39863333334;0.0
2022-01-25T14:00:00Z;0.0;0.0;74007.82100000001;7588.894000000003
2022-01-25T15:00:00Z;0.0;0.0;78604.46775;10265.771000000008
2022-01-25T16:00:00Z;3997.5601166666684;75.117;61142.725600000005;12386.337333333338
2022-01-25T17:00:00Z;129336.70711666666;0.12;52256.90558333335;8173.694000000005
2022-01-25T18:00:00Z;305074.5582166667;12.600000000000009;47372.010566666686;0.0
2022-01-25T19:00:00Z;129211.2258333333;12.600000000000009;67339.83563333336;0.0
2022-01-25T20:00:00Z;6848.00871666667;12.600000000000009;69429.00216666669;0.0
2022-01-25T21:00:00Z;0.0;12.600000000000009;67953.16680000002;0.0
2022-01-25T22:00:00Z;0.0;12.600000000000009;56215.094933333356;0.0
2022-01-25T23:00:00Z;0.0;0.0;20050.51735000001;0.0
2022-01-26T00:00:00Z;0.0;0.0;9552.743516666676;0.0
2022-01-26T01:00:00Z;0.0;0.0;24951.922133333355;0.0
2022-01-26T02:00:00Z;0.0;0.0;33366.10338333335;0.0
2022-01-26T03:00:00Z;0.0;0.0;43976.91541666668;0.0
2022-01-26T04:00:00Z;0.0007333333333333333;0.0;52483.012250000014;0.0
2022-01-26T05:00:00Z;54.001099999999994;3862.517000000008;54941.37581666668;0.0
2022-01-26T06:00:00Z;113.00011666666666;3895.8443333333366;55672.11480000001;0.0
2022-01-26T07:00:00Z;13.001366666666666;4279.167666666674;55746.185816666686;10310.842000000004
2022-01-26T08:00:00Z;0.00028333333333333335;4079.1786666666717;59231.06830000001;10649.09433333334
2022-01-26T09:00:00Z;9821.525250000002;0.0;60815.23051666666;7743.795000000005
2022-01-26T10:00:00Z;129313.13554999999;4154.295666666671;56084.398700000005;0.0
2022-01-26T11:00:00Z;299656.94443333335;4037.6290000000067;50428.57728333335;0.0
2022-01-26T12:00:00Z;132161.5360833333;4329.175666666674;51887.746016666686;0.0
2022-01-26T13:00:00Z;5880.411533333336;0.0;50088.591083333355;0.0
2022-01-26T14:00:00Z;0.0;0.0;60924.524816666686;8739.546333333335
2022-01-26T15:00:00Z;0.0;0.0;63565.333733333355;9162.65466666667
2022-01-26T16:00:00Z;9854.729466666671;25.119;50966.08098333335;10880.750000000007
2022-01-26T17:00:00Z;132266.37446666663;25.119;51823.56851666668;8191.231000000002
2022-01-26T18:00:00Z;286120.9482;12.600000000000009;50056.49341666668;0.0
2022-01-26T19:00:00Z;136698.45598333332;12.600000000000009;62529.66703333335;0.0
2022-01-26T20:00:00Z;10886.25971666667;12.600000000000009;68297.83501666668;0.0
2022-01-26T21:00:00Z;0.0;12.600000000000009;67398.67046666669;0.0
2022-01-26T22:00:00Z;0.0;12.600000000000009;58375.844183333356;0.0
2022-01-26T23:00:00Z;0.0;0.0;17917.501833333346;0.0
2022-01-27T00:00:00Z;0.0;0.0;8281.098400000013;0.0
2022-01-27T01:00:00Z;0.0;0.0;22685.276233333356;0.0
2022-01-27T02:00:00Z;0.0;0.0;35627.77433333336;0.0
2022-01-27T03:00:00Z;0.0;0.0;42390.25508333335;0.0
2022-01-27T04:00:00Z;3.3333333333333335e-05;0.0;46197.35968333334;0.0
2022-01-27T05:00:00Z;57.00091666666666;5512.480000000008;51575.38398333335;0.0
2022-01-27T06:00:00Z;108.00019999999999;4395.84333333334;56787.10690000001;0.0
2022-01-27T07:00:00Z;15.00135;3079.199666666673;51668.438600000016;7640.442666666673
2022-01-27T08:00:00Z;0.00021666666666666668;3445.857333333337;54046.904366666684;8826.530333333334
2022-01-27T09:00:00Z;3787.009316666669;0.0;56815.23136666668;8412.11833333334
2022-01-27T10:00:00Z;122939.09139999996;4437.627000000007;57447.73633333335;0.0
2022-01-27T11:00:00Z;316538.5020666666;3937.6260000000057;59224.40236666667;0.0
2022-01-27T12:00:00Z;127502.53619999997;3829.1746666666722;57345.23998333334;0.0
2022-01-27T13:00:00Z;3708.2450500000023;0.0;52071.08315000001;0.0
2022-01-27T14:00:00Z;0.0;0.0;61584.51338333335;7921.364000000006
2022-01-27T15:00:00Z;0.0;0.0;65097.831166666685;10211.841333333337
2022-01-27T16:00:00Z;7393.705883333336;25.119000000000003;56720.23756666668;14196.997666666677
2022-01-27T17:00:00Z;141194.6965833333;25.119000000000003;50086.07383333335;8920.292666666668
2022-01-27T18:00:00Z;294470.1979166666;12.600000000000009;49831.58405000001;0.0
2022-01-27T19:00:00Z;128513.4789833333;12.600000000000009;64537.44491666669;0.0
2022-01-27T20:00:00Z;4497.165100000004;12.600000000000009;73014.42100000003;0.0
2022-01-27T21:00:00Z;0.0;12.600000000000009;71214.00108333335;0.0
2022-01-27T22:00:00Z;0.0;12.600000000000009;57496.00765000003;0.0
